wg_taxa,epi_isl,isName,subtype,hst,nst,host,bird,birdOrder,host5,continent,country,loc,dateTxt,year,month,day,yymm,hasYYMM,hasFullDate,decDate,wg,place,PB2,PB1,PA,HA-H5,NP,NA-N2,MP,NS,NA-N6,NA-N9,NA-N1,NA-N3,NA-N4,NA-N5,NA-N8,Reassort,lat,lon,level
EPI_ISL_13352722|H5N1|A/whooper_swan/Henan/46/2021|2021-12-17|2021.959,EPI_ISL_13352722,A/whooper swan/Henan/46/2021,H5N1,H5,N1,Avian,whooper swan,ans,Wild-ans,Asia,China,Asia / China / Henan,2021-12-17,2021,12,17,2021-12,TRUE,TRUE,2021.95890410959,8,Henan,30,A,A,A,B,0,A,A,0,0,A,0,0,0,0,R56,33.8825915152675,113.6135529561,1
EPI_ISL_13352721|H5N1|A/whooper_swan/Henan/45/2021|2021-12-17|2021.959,EPI_ISL_13352721,A/whooper swan/Henan/45/2021,H5N1,H5,N1,Avian,whooper swan,ans,Wild-ans,Asia,China,Asia / China / Henan,2021-12-17,2021,12,17,2021-12,TRUE,TRUE,2021.95890410959,8,Henan,30,A,A,A,B,0,A,A,0,0,A,0,0,0,0,R56,33.8825915152675,113.6135529561,1
EPI_ISL_5095319|H5N8|A/turkey/Germany-NI/AI00402/2021|2021-01-06|2021.014,EPI_ISL_5095319,A/turkey/Germany-NI/AI00402/2021,H5N8,H5,N8,Avian,turkey,gal,Dom-gal,Europe,Germany,Europe / Germany / Lower Saxony / Cloppenburg,2021-01-06,2021,1,6,2021-01,TRUE,TRUE,2021.01369863014,8,Germany-NI,J,C,B,A,B,0,A,C,0,0,0,0,0,0,A,R12,52.9110289958251,7.90471392466388,2
EPI_ISL_19152639|H5N1|A/American_Crow/AB/FAV-0918-37/2022|2022-05-31|2022.411,EPI_ISL_19152639,A/American_Crow/AB/FAV-0918-37/2022,H5N1,H5,N1,Avian,American_Crow,pas,Wild-other,North America,Canada,North America / Canada / Alberta,2022-05-31,2022,5,31,2022-05,TRUE,TRUE,2022.41095890411,8,AB,F,A,A,A,A,0,A,A,0,0,A,0,0,0,0,R24,55.1698296647459,-114.511000758263,1
EPI_ISL_13352720|H5N1|A/whooper_swan/Henan/44/2021|2021-12-17|2021.959,EPI_ISL_13352720,A/whooper swan/Henan/44/2021,H5N1,H5,N1,Avian,whooper swan,ans,Wild-ans,Asia,China,Asia / China / Henan,2021-12-17,2021,12,17,2021-12,TRUE,TRUE,2021.95890410959,8,Henan,30,A,A,A,B,0,A,A,0,0,A,0,0,0,0,R56,33.8825915152675,113.6135529561,1
EPI_ISL_19152632|H5N1|A/Snow_Goose/YT/FAV-0795-3/2022|2022-05-30|2022.408,EPI_ISL_19152632,A/Snow_Goose/YT/FAV-0795-3/2022,H5N1,H5,N1,Avian,Snow_Goose,ans,Wild-ans,North America,Canada,North America / Canada / Yukon,2022-05-30,2022,5,30,2022-05,TRUE,TRUE,2022.40821917808,8,YT,F,D,A,A,A,0,A,B,0,0,A,0,0,0,0,R4,63.6279508616339,-135.508904065637,1
EPI_ISL_13352727|H5N1|A/whooper_swan/Henan/15/2021|2021-12-17|2021.959,EPI_ISL_13352727,A/whooper swan/Henan/15/2021,H5N1,H5,N1,Avian,whooper swan,ans,Wild-ans,Asia,China,Asia / China / Henan,2021-12-17,2021,12,17,2021-12,TRUE,TRUE,2021.95890410959,8,Henan,30,A,A,A,B,0,A,A,0,0,A,0,0,0,0,R56,33.8825915152675,113.6135529561,1
EPI_ISL_13352726|H5N1|A/whooper_swan/Henan/14/2021|2021-12-17|2021.959,EPI_ISL_13352726,A/whooper swan/Henan/14/2021,H5N1,H5,N1,Avian,whooper swan,ans,Wild-ans,Asia,China,Asia / China / Henan,2021-12-17,2021,12,17,2021-12,TRUE,TRUE,2021.95890410959,8,Henan,30,A,A,A,B,0,A,A,0,0,A,0,0,0,0,R56,33.8825915152675,113.6135529561,1
EPI_ISL_13352725|H5N1|A/whooper_swan/Henan/28/2021|2021-12-17|2021.959,EPI_ISL_13352725,A/whooper swan/Henan/28/2021,H5N1,H5,N1,Avian,whooper swan,ans,Wild-ans,Asia,China,Asia / China / Henan,2021-12-17,2021,12,17,2021-12,TRUE,TRUE,2021.95890410959,8,Henan,30,A,A,A,B,0,A,A,0,0,A,0,0,0,0,R56,33.8825915152675,113.6135529561,1
EPI_ISL_13352724|H5N1|A/whooper_swan/Henan/2/2021|2021-12-17|2021.959,EPI_ISL_13352724,A/whooper swan/Henan/2/2021,H5N1,H5,N1,Avian,whooper swan,ans,Wild-ans,Asia,China,Asia / China / Henan,2021-12-17,2021,12,17,2021-12,TRUE,TRUE,2021.95890410959,8,Henan,30,A,A,A,B,0,A,A,0,0,A,0,0,0,0,R56,33.8825915152675,113.6135529561,1
EPI_ISL_19152581|H5N1|A/Great_Horned_Owl/MB/FAV-0687-2/2022|2022-05-30|2022.408,EPI_ISL_19152581,A/Great_Horned_Owl/MB/FAV-0687-2/2022,H5N1,H5,N1,Avian,Great_Horned_Owl,stg,Wild-other,North America,Canada,North America / Canada / Manitoba,2022-05-30,2022,5,30,2022-05,TRUE,TRUE,2022.40821917808,8,MB,E,A,A,A,A,0,A,A,0,0,A,0,0,0,0,R6,54.9283924679323,-97.4316503890366,1
EPI_ISL_5095336|H5N8|A/wild_goose/Germany-NI/AI03473/2020|2020-12-17|2020.959,EPI_ISL_5095336,A/wild goose/Germany-NI/AI03473/2020,H5N8,H5,N8,Avian,wild goose,ans,Wild-ans,Europe,Germany,"Europe / Germany / Lower Saxony / Wilhelmshaven, Stadt",2020-12-17,2020,12,17,2020-12,TRUE,TRUE,2020.95901639344,8,Germany-NI,J,C,B,A,B,0,A,C,0,0,0,0,0,0,A,R12,53.565944815092,8.08620462872953,2
EPI_ISL_2932682|H5N8|A/pigeon/Kazakhstan/15-20-B-Talg-5/2020|2020-09-15|2020.705,EPI_ISL_2932682,A/pigeon/Kazakhstan/15-20-B-Talg-5/2020,H5N8,H5,N8,Avian,pigeon,pas,Wild-other,Asia,Kazakhstan,Asia / Kazakhstan / North Kazakhstan / Petropavlovsk city,2020-09-15,2020,9,15,2020-09,TRUE,TRUE,2020.70491803279,8,Kazakhstan,J,C,B,A,B,0,A,C,0,0,0,0,0,0,A,R12,54.8914679,69.1577226,Place
EPI_ISL_2932683|H5N8|A/chicken/Kazakhstan/1-20-B-Talg-67/2020|2020-10-09|2020.770,EPI_ISL_2932683,A/chicken/Kazakhstan/1-20-B-Talg-67/2020,H5N8,H5,N8,Avian,chicken,gal,Dom-gal,Asia,Kazakhstan,"Asia / Kazakhstan / North Kazakhstan / Tayinshinsky district, Roshchinsky, Dimitrovka village",2020-10-09,2020,10,9,2020-10,TRUE,TRUE,2020.77049180328,8,Kazakhstan,J,C,B,A,B,0,A,C,0,0,0,0,0,0,A,R12,54.2356522,68.8955514,Place
EPI_ISL_19152590|H5N1|A/Great_Horned_Owl/MB/FAV-0687-4/2022|2022-05-30|2022.408,EPI_ISL_19152590,A/Great_Horned_Owl/MB/FAV-0687-4/2022,H5N1,H5,N1,Avian,Great_Horned_Owl,stg,Wild-other,North America,Canada,North America / Canada / Manitoba,2022-05-30,2022,5,30,2022-05,TRUE,TRUE,2022.40821917808,8,MB,E,A,A,A,A,0,A,A,0,0,A,0,0,0,0,R6,54.9283924679323,-97.4316503890366,1
EPI_ISL_19152584|H5N1|A/Great_Horned_Owl/MB/FAV-0687-3/2022|2022-05-30|2022.408,EPI_ISL_19152584,A/Great_Horned_Owl/MB/FAV-0687-3/2022,H5N1,H5,N1,Avian,Great_Horned_Owl,stg,Wild-other,North America,Canada,North America / Canada / Manitoba,2022-05-30,2022,5,30,2022-05,TRUE,TRUE,2022.40821917808,8,MB,E,A,A,A,A,0,A,A,0,0,A,0,0,0,0,R6,54.9283924679323,-97.4316503890366,1
EPI_ISL_19152597|H5N1|A/Herring_Gull/QC/FAV-0660-5/2022|2022-05-30|2022.408,EPI_ISL_19152597,A/Herring_Gull/QC/FAV-0660-5/2022,H5N1,H5,N1,Avian,Herring_Gull,cha,Wild-cha,North America,Canada,North America / Canada / Quebec,2022-05-30,2022,5,30,2022-05,TRUE,TRUE,2022.40821917808,8,QC,H,E,E,A,A,0,A,A,0,0,A,0,0,0,0,R17,53.449079002519,-71.8387466569567,1
EPI_ISL_2113493|H5N8|A/mute_swan/Poland/MB268/2021|2021-03-03|2021.167,EPI_ISL_2113493,A/mute_swan/Poland/MB268/2021,H5N8,H5,N8,Avian,mute_swan,ans,Wild-ans,Europe,Poland,Europe / Poland / Pomeranian Voivodeship / Puck Bay (Jastarnia),2021-03-03,2021,3,3,2021-03,TRUE,TRUE,2021.16712328767,8,Poland,J,C,B,A,B,0,A,C,0,0,0,0,0,0,A,R12,54.6954251,18.6798066,Place
EPI_ISL_19152595|H5N1|A/Herring_Gull/QC/FAV-0659-4/2022|2022-05-30|2022.408,EPI_ISL_19152595,A/Herring_Gull/QC/FAV-0659-4/2022,H5N1,H5,N1,Avian,Herring_Gull,cha,Wild-cha,North America,Canada,North America / Canada / Quebec,2022-05-30,2022,5,30,2022-05,TRUE,TRUE,2022.40821917808,8,QC,H,E,E,A,A,0,A,A,0,0,A,0,0,0,0,R17,53.449079002519,-71.8387466569567,1
EPI_ISL_19152607|H5N1|A/Northern_Gannet/NB/FAV-0627-1/2022|2022-05-30|2022.408,EPI_ISL_19152607,A/Northern_Gannet/NB/FAV-0627-1/2022,H5N1,H5,N1,Avian,Northern_Gannet,sul,Wild-other,North America,Canada,North America / Canada / New Brunswick,2022-05-30,2022,5,30,2022-05,TRUE,TRUE,2022.40821917808,8,NB,C,A,A,A,B,0,A,A,0,0,A,0,0,0,0,R2,46.6149149563522,-66.3794013832076,1
EPI_ISL_16171254|H5N1|A/turkey/Minnesota/22-012123-001/2022|2022-04-19|2022.296,EPI_ISL_16171254,A/turkey/Minnesota/22-012123-001/2022,H5N1,H5,N1,Avian,turkey,gal,Dom-gal,North America,United States,North America / United States / Minnesota / Todd County,2022-04-19,2022,4,19,2022-04,TRUE,TRUE,2022.29589041096,8,Minnesota,F,D,A,A,A,0,A,B,0,0,A,0,0,0,0,R4,46.0720811695459,-94.8973415791909,2
EPI_ISL_16171255|H5N1|A/turkey/Minnesota/22-012125-001/2022|2022-04-19|2022.296,EPI_ISL_16171255,A/turkey/Minnesota/22-012125-001/2022,H5N1,H5,N1,Avian,turkey,gal,Dom-gal,North America,United States,North America / United States / Minnesota / Morrison County,2022-04-19,2022,4,19,2022-04,TRUE,TRUE,2022.29589041096,8,Minnesota,F,D,A,A,A,0,A,B,0,0,A,0,0,0,0,R4,46.0125824966729,-94.2671033835298,2
EPI_ISL_16171252|H5N1|A/chicken/North_Dakota/22-012100-001/2022|2022-04-19|2022.296,EPI_ISL_16171252,A/chicken/North Dakota/22-012100-001/2022,H5N1,H5,N1,Avian,chicken,gal,Dom-gal,North America,United States,North America / United States / North Dakota / Renville County,2022-04-19,2022,4,19,2022-04,TRUE,TRUE,2022.29589041096,8,North_Dakota,F,A,A,A,A,0,A,A,0,0,A,0,0,0,0,R24,48.7189698410079,-101.659960213367,2
EPI_ISL_16171250|H5N1|A/turkey/North_Dakota/22-012099-001/2022|2022-04-19|2022.296,EPI_ISL_16171250,A/turkey/North Dakota/22-012099-001/2022,H5N1,H5,N1,Avian,turkey,gal,Dom-gal,North America,United States,North America / United States / North Dakota / Richland County,2022-04-19,2022,4,19,2022-04,TRUE,TRUE,2022.29589041096,8,North_Dakota,F,D,A,A,A,0,A,B,0,0,A,0,0,0,0,R4,46.2642723289234,-96.949264188667,2
EPI_ISL_16171251|H5N1|A/turkey/North_Dakota/22-012099-002/2022|2022-04-19|2022.296,EPI_ISL_16171251,A/turkey/North Dakota/22-012099-002/2022,H5N1,H5,N1,Avian,turkey,gal,Dom-gal,North America,United States,North America / United States / North Dakota / Richland County,2022-04-19,2022,4,19,2022-04,TRUE,TRUE,2022.29589041096,8,North_Dakota,F,D,A,A,A,0,A,B,0,0,A,0,0,0,0,R4,46.2642723289234,-96.949264188667,2
EPI_ISL_16171248|H5N1|A/chicken/Pennsylvania/22-012092-003/2022|2022-04-19|2022.296,EPI_ISL_16171248,A/chicken/Pennsylvania/22-012092-003/2022,H5N1,H5,N1,Avian,chicken,gal,Dom-gal,North America,United States,North America / United States / Pennsylvania / Lancaster County,2022-04-19,2022,4,19,2022-04,TRUE,TRUE,2022.29589041096,8,Pennsylvania,C,A,A,A,B,0,A,A,0,0,A,0,0,0,0,R2,40.0431182974561,-76.2476293668526,2
EPI_ISL_16171249|H5N1|A/chicken/Pennsylvania/22-012092-005/2022|2022-04-19|2022.296,EPI_ISL_16171249,A/chicken/Pennsylvania/22-012092-005/2022,H5N1,H5,N1,Avian,chicken,gal,Dom-gal,North America,United States,North America / United States / Pennsylvania / Lancaster County,2022-04-19,2022,4,19,2022-04,TRUE,TRUE,2022.29589041096,8,Pennsylvania,C,A,A,A,B,0,A,A,0,0,A,0,0,0,0,R2,40.0431182974561,-76.2476293668526,2
EPI_ISL_16171256|H5N1|A/turkey/Minnesota/22-012125-002/2022|2022-04-19|2022.296,EPI_ISL_16171256,A/turkey/Minnesota/22-012125-002/2022,H5N1,H5,N1,Avian,turkey,gal,Dom-gal,North America,United States,North America / United States / Minnesota / Morrison County,2022-04-19,2022,4,19,2022-04,TRUE,TRUE,2022.29589041096,8,Minnesota,F,D,A,A,A,0,A,B,0,0,A,0,0,0,0,R4,46.0125824966729,-94.2671033835298,2
EPI_ISL_16171247|H5N1|A/chicken/Pennsylvania/22-012091-001/2022|2022-04-19|2022.296,EPI_ISL_16171247,A/chicken/Pennsylvania/22-012091-001/2022,H5N1,H5,N1,Avian,chicken,gal,Dom-gal,North America,United States,North America / United States / Pennsylvania / Lancaster County,2022-04-19,2022,4,19,2022-04,TRUE,TRUE,2022.29589041096,8,Pennsylvania,C,A,A,A,B,0,A,A,0,0,A,0,0,0,0,R2,40.0431182974561,-76.2476293668526,2
EPI_ISL_19644684|H5N1|A/Avian/Nigeria/2-8C/2022|2022-08-02|2022.584,EPI_ISL_19644684,A/Avian/Nigeria/2-8C/2022,H5N1,H5,N1,Avian,Avian,-,Avian,Africa,Nigeria,Africa / Nigeria,2022-08-02,2022,8,2,2022-08,TRUE,TRUE,2022.58356164384,8,Nigeria,C,A,A,A,B,0,A,A,0,0,A,0,0,0,0,R2,9.59411807474218,8.08944243199222,0
EPI_ISL_18760063|H5N1|A/turkey/Valparaiso/245562-1/2023|2023-03-29|2023.238,EPI_ISL_18760063,A/turkey/Valparaiso/245562-1/2023,H5N1,H5,N1,Avian,turkey,gal,Dom-gal,South America,Chile,South America / Chile / Region de Valparaiso,2023-03-29,2023,3,29,2023-03,TRUE,TRUE,2023.23835616438,8,Valparaiso,F,D,A,A,A,0,A,B,0,0,A,0,0,0,0,R4,-32.732270685027,-71.3873403209974,1
EPI_ISL_18760060|H5N1|A/chicken/Metropolitana/243148-1/2023|2023-03-20|2023.214,EPI_ISL_18760060,A/chicken/Metropolitana/243148-1/2023,H5N1,H5,N1,Avian,chicken,gal,Dom-gal,South America,Chile,South America / Chile / Region Metropolitana de Santiago,2023-03-20,2023,3,20,2023-03,TRUE,TRUE,2023.21369863014,8,Metropolitana,F,D,A,A,A,0,A,B,0,0,A,0,0,0,0,R4,-33.6044988987138,-70.6269732155157,1
EPI_ISL_18760061|H5N1|A/pelican/Bio_Bio/236574/2023|2023-02-13|2023.118,EPI_ISL_18760061,A/pelican/Bio Bio/236574/2023,H5N1,H5,N1,Avian,pelican,pel,Wild-other,South America,Chile,South America / Chile / Region del Biobio,2023-02-13,2023,2,13,2023-02,TRUE,TRUE,2023.11780821918,8,Bio_Bio,F,D,A,A,A,0,A,B,0,0,A,0,0,0,0,R4,-37.4995257172937,-72.3939755373458,1
EPI_ISL_17088884|H5N8|A/goose/China/1/2021|2021-01-29|2021.077,EPI_ISL_17088884,A/goose/China/1/2021,H5N8,H5,N8,Avian,goose,ans,Dom-ans,Asia,China,Asia / China / Zhejiang Province,2021-01-29,2021,1,29,2021-01,TRUE,TRUE,2021.07671232877,8,China,J,C,B,A,B,0,A,C,0,0,0,0,0,0,A,R12,29.1795124279535,120.088838776713,1
EPI_ISL_5062851|H5N8|A/herring_gull/Germany-MV/AI02300/2020|2020-11-02|2020.836,EPI_ISL_5062851,A/herring gull/Germany-MV/AI02300/2020,H5N8,H5,N8,Avian,herring gull,cha,Wild-cha,Europe,Germany,Europe / Germany / Mecklenburg-Vorpommern / Vorpommern-Rügen,2020-11-02,2020,11,2,2020-11,TRUE,TRUE,2020.83606557377,8,Germany-MV,J,C,B,A,B,0,A,C,0,0,0,0,0,0,A,R12,54.2842029311765,12.9915236383779,2
EPI_ISL_5095645|H5N8|A/turkey/Germany-MV/AI00909/2021|2021-01-26|2021.068,EPI_ISL_5095645,A/turkey/Germany-MV/AI00909/2021,H5N8,H5,N8,Avian,turkey,gal,Dom-gal,Europe,Germany,Europe / Germany / Mecklenburg-Vorpommern / Nordwestmecklenburg,2021-01-26,2021,1,26,2021-01,TRUE,TRUE,2021.06849315068,8,Germany-MV,J,C,B,A,B,0,A,C,0,0,0,0,0,0,A,R12,53.8215122406444,11.2521094759825,2
EPI_ISL_18760074|H5N1|A/chicken/Atacama/235254-2/2023|2023-02-04|2023.093,EPI_ISL_18760074,A/chicken/Atacama/235254-2/2023,H5N1,H5,N1,Avian,chicken,gal,Dom-gal,South America,Chile,South America / Chile / Region de Atacama,2023-02-04,2023,2,4,2023-02,TRUE,TRUE,2023.09315068493,8,Atacama,F,D,A,A,A,0,A,B,0,0,A,0,0,0,0,R4,-27.3953099249777,-69.9099795387892,1
EPI_ISL_18760073|H5N1|A/chicken/Araucania/244469/2023|2023-03-25|2023.227,EPI_ISL_18760073,A/chicken/Araucania/244469/2023,H5N1,H5,N1,Avian,chicken,gal,Dom-gal,South America,Chile,South America / Chile / Region de la Araucania,2023-03-25,2023,3,25,2023-03,TRUE,TRUE,2023.22739726027,8,Araucania,F,D,A,A,A,0,A,B,0,0,A,0,0,0,0,R4,-38.6495042107334,-72.2746381093129,1
EPI_ISL_18760069|H5N1|A/sea_lion/Valparaiso/SJCEIRR-2431361/2023|2023-03-19|2023.211,EPI_ISL_18760069,A/sea lion/Valparaiso/SJCEIRR-2431361/2023,H5N1,H5,N1,Other,sea lion,-,Other,South America,Chile,South America / Chile / Region de Valparaiso,2023-03-19,2023,3,19,2023-03,TRUE,TRUE,2023.21095890411,8,Valparaiso,F,D,A,A,A,0,A,B,0,0,A,0,0,0,0,R4,-32.732270685027,-71.3873403209974,1
EPI_ISL_18760067|H5N1|A/Peruvian_booby/OHiggins/242755-1/2023|2023-03-17|2023.205,EPI_ISL_18760067,A/Peruvian booby/OHiggins/242755-1/2023,H5N1,H5,N1,Other,Peruvian booby,-,Other,South America,Chile,South America / Chile / Region del Libertador General Bernardo O'Higgins,2023-03-17,2023,3,17,2023-03,TRUE,TRUE,2023.20547945205,8,OHiggins,F,D,A,A,A,0,A,B,0,0,A,0,0,0,0,R4,-34.4353364205173,-71.0465342252873,1
EPI_ISL_5095649|H5N8|A/turkey/Germany-MV/AI01015/2021|2021-01-28|2021.074,EPI_ISL_5095649,A/turkey/Germany-MV/AI01015/2021,H5N8,H5,N8,Avian,turkey,gal,Dom-gal,Europe,Germany,Europe / Germany / Mecklenburg-Vorpommern / Ludwigslust-Parchim,2021-01-28,2021,1,28,2021-01,TRUE,TRUE,2021.07397260274,8,Germany-MV,J,C,B,A,B,0,A,C,0,0,0,0,0,0,A,R12,53.4500470343211,11.5341416357613,2
EPI_ISL_5095650|H5N8|A/turkey/Germany-BB/AI01023/2021|2021-01-30|2021.079,EPI_ISL_5095650,A/turkey/Germany-BB/AI01023/2021,H5N8,H5,N8,Avian,turkey,gal,Dom-gal,Europe,Germany,Europe / Germany / Brandenburg / Uckermark,2021-01-30,2021,1,30,2021-01,TRUE,TRUE,2021.07945205479,8,Germany-BB,J,C,B,A,B,0,A,C,0,0,0,0,0,0,A,R12,53.2059031182113,13.8612996437193,2
EPI_ISL_9650220|H5N1|A/barnacle_goose/Sweden/SVA211216SZ0382/FB004836/2021|2021-12-09|2021.937,EPI_ISL_9650220,A/barnacle_goose/Sweden/SVA211216SZ0382/FB004836/2021,H5N1,H5,N1,Avian,barnacle_goose,ans,Wild-ans,Europe,Sweden,Europe / Sweden / Skane Lan / Kristianstads Kommun,2021-12-09,2021,12,9,2021-12,TRUE,TRUE,2021.93698630137,8,Sweden,C,A,A,A,B,0,A,A,0,0,A,0,0,0,0,R2,55.9951343682172,14.1459849788324,2
EPI_ISL_5095556|H5N8|A/turkey/Germany-NI/AI00589/2021|2021-01-12|2021.030,EPI_ISL_5095556,A/turkey/Germany-NI/AI00589/2021,H5N8,H5,N8,Avian,turkey,gal,Dom-gal,Europe,Germany,Europe / Germany / Lower Saxony / Cuxhaven,2021-01-12,2021,1,12,2021-01,TRUE,TRUE,2021.0301369863,8,Germany-NI,J,C,B,A,B,0,A,C,0,0,0,0,0,0,A,R12,53.6165864984073,8.81238232553842,2
EPI_ISL_9650269|H5N1|A/barnacle_goose/Sweden/SVA211220SZ0202/FB004847/2021|2021-12-20|2021.967,EPI_ISL_9650269,A/barnacle_goose/Sweden/SVA211220SZ0202/FB004847/2021,H5N1,H5,N1,Avian,barnacle_goose,ans,Wild-ans,Europe,Sweden,Europe / Sweden / Skane Lan / Eslovs Kommun,2021-12-20,2021,12,20,2021-12,TRUE,TRUE,2021.96712328767,8,Sweden,G,A,B,A,B,0,A,A,0,0,A,0,0,0,0,R13,55.8278676082081,13.3732800239749,2
EPI_ISL_5095555|H5N8|A/chicken/Germany-NI/AI00547/2021|2021-01-12|2021.030,EPI_ISL_5095555,A/chicken/Germany-NI/AI00547/2021,H5N8,H5,N8,Avian,chicken,gal,Dom-gal,Europe,Germany,Europe / Germany / Lower Saxony / Oldenburg,2021-01-12,2021,1,12,2021-01,TRUE,TRUE,2021.0301369863,8,Germany-NI,J,C,B,A,B,0,A,C,0,0,0,0,0,0,A,R12,52.9880769075547,8.38939656653084,2
EPI_ISL_5095554|H5N8|A/chicken/Germany-MV/AI00539/2021|2021-01-12|2021.030,EPI_ISL_5095554,A/chicken/Germany-MV/AI00539/2021,H5N8,H5,N8,Avian,chicken,gal,Dom-gal,Europe,Germany,Europe / Germany / Mecklenburg-Vorpommern / Landkreis Rostock,2021-01-12,2021,1,12,2021-01,TRUE,TRUE,2021.0301369863,8,Germany-MV,J,C,B,A,B,0,A,C,0,0,0,0,0,0,A,R12,53.9120455034924,12.2208338300184,2
EPI_ISL_15843373|H5N1|A/Bald_Eagle/BC/OTH-33-36/2022_|2022-02-03|2022.090,EPI_ISL_15843373,A/Bald Eagle/BC/OTH-33-36/2022 (H5N1),H5N1,H5,N1,Avian,Bald Eagle,acc,Wild-other,North America,Canada,North America / Canada / British Columbia,2022-02-03,2022,2,3,2022-02,TRUE,TRUE,2022.0904109589,8,BC,C,A,A,A,B,0,A,A,0,0,A,0,0,0,0,R2,54.753180072952,-124.768564978254,1
EPI_ISL_6930564|H5N1|A/turkey/Poland/H1924-T1/2021|2021-11-03|2021.838,EPI_ISL_6930564,A/turkey/Poland/H1924-T1/2021,H5N1,H5,N1,Avian,turkey,gal,Dom-gal,Europe,Poland,Europe / Poland / Masovian Voivodeship,2021-11-03,2021,11,3,2021-11,TRUE,TRUE,2021.83835616438,8,Poland,C,A,A,A,B,0,A,A,0,0,A,0,0,0,0,R2,52.3457575444993,21.0964451779538,1
EPI_ISL_7192735|H5N8|A/Duck/Sichuan/21022-4/2021|2021-01-01|2021.000,EPI_ISL_7192735,A/Duck/Sichuan/21022-4/2021(H5N8),H5N8,H5,N8,Avian,Duck,ans,Dom-ans,Asia,China,Asia / China / Sichuan Province,2021-01,2021,1,,2021-01,TRUE,FALSE,2021.03835616438,8,Sichuan,J,C,B,A,B,0,A,C,0,0,0,0,0,0,A,R12,30.6157541135172,102.70996413325,1
EPI_ISL_19152932|H5N1|A/Razorbill/NL/FAV-0863-2/2022|2022-07-08|2022.515,EPI_ISL_19152932,A/Razorbill/NL/FAV-0863-2/2022,H5N1,H5,N1,Avian,Razorbill,cha,Wild-cha,North America,Canada,North America / Canada / Newfoundland and Labrador,2022-07-08,2022,7,8,2022-07,TRUE,TRUE,2022.51506849315,8,NL,C,A,A,A,B,0,A,A,0,0,A,0,0,0,0,R2,52.8968131669565,-60.5127065439703,1
EPI_ISL_16171510|H5N1|A/turkey/South_Dakota/22-013454-001/2022|2022-04-30|2022.326,EPI_ISL_16171510,A/turkey/South Dakota/22-013454-001/2022,H5N1,H5,N1,Avian,turkey,gal,Dom-gal,North America,United States,North America / United States / South Dakota / Beadle County,2022-04-30,2022,4,30,2022-04,TRUE,TRUE,2022.32602739726,8,South_Dakota,E,A,A,A,A,0,A,A,0,0,A,0,0,0,0,R6,44.414990190849,-98.2773376647595,2
EPI_ISL_19152933|H5N1|A/Razorbill/NL/FAV-0863-3/2022|2022-07-08|2022.515,EPI_ISL_19152933,A/Razorbill/NL/FAV-0863-3/2022,H5N1,H5,N1,Avian,Razorbill,cha,Wild-cha,North America,Canada,North America / Canada / Newfoundland and Labrador,2022-07-08,2022,7,8,2022-07,TRUE,TRUE,2022.51506849315,8,NL,C,A,A,A,B,0,A,A,0,0,A,0,0,0,0,R2,52.8968131669565,-60.5127065439703,1
EPI_ISL_16171511|H5N1|A/turkey/South_Dakota/22-013454-002/2022|2022-04-30|2022.326,EPI_ISL_16171511,A/turkey/South Dakota/22-013454-002/2022,H5N1,H5,N1,Avian,turkey,gal,Dom-gal,North America,United States,North America / United States / South Dakota / Beadle County,2022-04-30,2022,4,30,2022-04,TRUE,TRUE,2022.32602739726,8,South_Dakota,E,A,A,A,A,0,A,A,0,0,A,0,0,0,0,R6,44.414990190849,-98.2773376647595,2
EPI_ISL_19152934|H5N1|A/Razorbill/NL/FAV-0863-4/2022|2022-07-08|2022.515,EPI_ISL_19152934,A/Razorbill/NL/FAV-0863-4/2022,H5N1,H5,N1,Avian,Razorbill,cha,Wild-cha,North America,Canada,North America / Canada / Newfoundland and Labrador,2022-07-08,2022,7,8,2022-07,TRUE,TRUE,2022.51506849315,8,NL,C,A,A,A,B,0,A,A,0,0,A,0,0,0,0,R2,52.8968131669565,-60.5127065439703,1
EPI_ISL_16171508|H5N1|A/turkey/Wisconsin/22-013448-001/2022|2022-05-01|2022.329,EPI_ISL_16171508,A/turkey/Wisconsin/22-013448-001/2022,H5N1,H5,N1,Avian,turkey,gal,Dom-gal,North America,United States,North America / United States / Wisconsin / Barron County,2022-05-01,2022,5,1,2022-05,TRUE,TRUE,2022.32876712329,8,Wisconsin,F,D,A,A,A,0,A,B,0,0,A,0,0,0,0,R4,45.4236907694807,-91.8482182828966,2
EPI_ISL_19152935|H5N1|A/Razorbill/NL/FAV-0863-5/2022|2022-07-08|2022.515,EPI_ISL_19152935,A/Razorbill/NL/FAV-0863-5/2022,H5N1,H5,N1,Avian,Razorbill,cha,Wild-cha,North America,Canada,North America / Canada / Newfoundland and Labrador,2022-07-08,2022,7,8,2022-07,TRUE,TRUE,2022.51506849315,8,NL,C,A,A,A,B,0,A,A,0,0,A,0,0,0,0,R2,52.8968131669565,-60.5127065439703,1
EPI_ISL_16171509|H5N1|A/turkey/Wisconsin/22-013448-002/2022|2022-05-01|2022.329,EPI_ISL_16171509,A/turkey/Wisconsin/22-013448-002/2022,H5N1,H5,N1,Avian,turkey,gal,Dom-gal,North America,United States,North America / United States / Wisconsin / Barron County,2022-05-01,2022,5,1,2022-05,TRUE,TRUE,2022.32876712329,8,Wisconsin,F,D,A,A,A,0,A,B,0,0,A,0,0,0,0,R4,45.4236907694807,-91.8482182828966,2
